Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,N/A,"Aircon, Backup Generator, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3923614
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 150,000,000",Lavington,6 Bedrooms,7 Bathrooms,765 sqm,"Aircon, Alarm, En Suite, Backup Generator, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3923613
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923611
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,630 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923612
5 Bed Villa with En Suite in Lavington,Villa,"KSh 150,000,000",Lavington,5 Bedrooms,6 Bathrooms,1 acre,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923610
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 86,000,000",Lavington,6 Bedrooms,7 Bathrooms,341 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3923609
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,5 Bedrooms,6 Bathrooms,341 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923608
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 90,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Scenic View, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923607
5 Bed House with En Suite in Runda,House,"KSh 350,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,1/2 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Swimming Pool, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-runda-3923606
5 Bed Townhouse with En Suite in Runda,Townhouse,"KSh 150,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,500 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gym, Gated Community, Kids Play Area","Golf Course, Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3923605
9 Bed House with En Suite in Lavington,House,"KSh 350,000,000",Lavington,9 Bedrooms,9 Bathrooms,0.8 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/9-bedroom-house-for-sale-lavington-3923604
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 58,000,000",Lavington,4 Bedrooms,4 Bathrooms,392 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3923603
4 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 76,000,000",Kileleshwa,4 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3923602
4 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 73,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,402 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3923601
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 110,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923600
3 Bed House with En Suite in Kikuyu Town,House,"KSh 9,500,000","Kikuyu Town, Kikuyu",3 Bedrooms,3 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, CCTV, Electric Fence, Borehole, Garden, Parking, Gated Community, Wheelchair Access","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kikuyu-town-3923466
4 Bed House with En Suite in Nyari,House,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,N/A,N/A,"Alarm, En Suite, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Shopping Centre, School, Scenic View",16 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-nyari-3923560
3 Bed House with En Suite at Namanga Road,House,"KSh 7,500,000",Kitengela,3 Bedrooms,4 Bathrooms,198 sqm,"Alarm, En Suite, Fibre Internet, Serviced, Electric Fence, Borehole, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3923547
5 Bed House with En Suite at Whispers Avenue,House,"KSh 185,000,000","Gigiri, Westlands",5 Bedrooms,6 Bathrooms,N/A,"Walk In Closet, Furnished, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",16 February 2026,https://www.buyrentkenya.com/listings/furnished-5-bedroom-house-for-sale-gigiri-3923539
5 Bed Villa with En Suite in Lavington,Villa,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,628 sqm,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923533
5 Bed Townhouse with En Suite at Shanzu Road,Townhouse,"KSh 110,000,000","Spring Valley, Westlands",5 Bedrooms,6 Bathrooms,N/A,"Walk In Closet, Backup Generator, En Suite, Fibre Internet, Furnished, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, Balcony, BBQ, CCTV","Shopping Centre, School, Hospital, Bus Stop",16 February 2026,https://www.buyrentkenya.com/listings/furnished-5-bedroom-townhouse-for-sale-spring-valley-3922703
4 Bed House with En Suite at Vipingo Ridge,House,"KSh 49,995,000",Vipingo,4 Bedrooms,5 Bathrooms,2500 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/furnished-4-bedroom-house-for-sale-vipingo-3923530
5 Bed Townhouse with Staff Quarters in Lavington,Townhouse,"KSh 72,000,000",Lavington,5 Bedrooms,N/A,N/A,"Backup Generator, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Staff Quarters, Garden",,16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3923515
5 Bed House with En Suite in Thigiri,House,"KSh 125,000,000","Thigiri, Westlands",5 Bedrooms,N/A,1 acre,"Backup Generator, En Suite, Walk In Closet, CCTV, Electric Fence, BBQ, Parking, Staff Quarters, Garden",,16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-thigiri-3923509
4 Bed House with En Suite in Ongata Rongai,House,"KSh 23,000,000",Ongata Rongai,4 Bedrooms,4 Bathrooms,236 sqm,"Aircon, Serviced, En Suite, Kids Play Area, Parking, Gated Community, Garden, Staff Quarters","Shopping Centre, Bus Stop, Hospital, School",03 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ongata-rongai-3910797
3 Bed House with En Suite in Kitengela,House,"KSh 7,800,000",Kitengela,3 Bedrooms,3 Bathrooms,198 sqm,"Alarm, En Suite, Fibre Internet, Parking, Borehole, Gated Community, Garden","School, Scenic View, Hospital, Bus Stop, Shopping Centre",16 December 2025,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3882332
3 Bed House with En Suite in Kitengela,House,"KSh 8,500,000",Kitengela,3 Bedrooms,3 Bathrooms,198 sqm,"En Suite, Fibre Internet, Garden, Gated Community, Parking","Bus Stop, Shopping Centre",16 December 2025,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3882340
3 Bed House with En Suite in Ruiru,House,"KSh 14,000,000",Ruiru,3 Bedrooms,3 Bathrooms,160 sqm,"Aircon, Serviced, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3911493
3 Bed House with En Suite in Kitengela,House,"KSh 7,200,000",Kitengela,3 Bedrooms,3 Bathrooms,197 sqm,"Alarm, En Suite, Fibre Internet, Parking, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, School",07 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3914912
4 Bed Townhouse with En Suite in Ngong,Townhouse,"KSh 12,500,000",Ngong,4 Bedrooms,4 Bathrooms,508 sqm,"Aircon, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, School",11 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-ngong-3918589
3 Bed House with En Suite in Kitengela,House,"KSh 6,900,000",Kitengela,3 Bedrooms,3 Bathrooms,198 sqm,"Aircon, En Suite, Serviced, Kids Play Area, Parking, Gated Community, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",12 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-kitengela-3919581
4 Bed Townhouse with En Suite at Mlolongo,Townhouse,"KSh 30,000,000",Mlolongo,4 Bedrooms,4 Bathrooms,465 sqm,"Aircon, Alarm, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, CCTV, Wheelchair Access, Gated Community, Swimming Pool","Bus Stop, Hospital, School, Scenic View, Shopping Centre",05 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-mlolongo-3912615
5 Bed Villa with En Suite in Kikuyu Town,Villa,"KSh 22,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,6 Bathrooms,1.5 acre,"Alarm, En Suite, Fibre Internet, Balcony, Garden, Borehole, Electric Fence, Staff Quarters, Swimming Pool, Gated Community, Wheelchair Access, Kids Play Area, Parking, Gym","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-kikuyu-town-3923388
5 Bed Villa with En Suite at Off Sri Aurobindo Avenue,Villa,"KSh 120,000,000","Riverside, Westlands",5 Bedrooms,5 Bathrooms,7000 sq ft,"En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Backup Generator, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Wheelchair Access, Staff Quarters, Gated Community","Scenic View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-riverside-3923352
5 Bed Villa with En Suite at Karen,Villa,"KSh 110,000,000",Karen,5 Bedrooms,5 Bathrooms,24.4 acre,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Scenic View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-karen-3923266
4 Bed Townhouse with En Suite in Langata,Townhouse,"KSh 30,000,000",Langata,4 Bedrooms,N/A,N/A,"Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, CCTV, Parking, Gym, Swimming Pool, Kids Play Area, Gated Community","Hospital, School, Shopping Centre, Golf Course",16 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3923221
3 Bed House with En Suite in Ruiru,House,"KSh 14,000,000",Ruiru,3 Bedrooms,4 Bathrooms,160 sqm,"Alarm, En Suite, Fibre Internet, Electric Fence, Borehole, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3923237
5 Bed Townhouse with En Suite at Lavington,Townhouse,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",21 February 2024,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3676349
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Balcony, CCTV, Electric Fence, Parking","Bus Stop, Golf Course, Hospital, Scenic View",12 January 2022,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-21-3503397
4 Bed Townhouse with En Suite at Membley,Townhouse,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,4 Bathrooms,320 sqm,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Backup Generator, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Gated Community, Kids Play Area, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 July 2024,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-membley-3707289
4 Bed House in Ruiru,House,"KSh 25,000,000",Ruiru,4 Bedrooms,4 Bathrooms,310 sqm,"Balcony, Parking","Bus Stop, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-ruiru-3922554
5 Bed House with En Suite at Kabarsiran Road,House,"KSh 350,000,000",Lavington,5 Bedrooms,5 Bathrooms,0.8 acre,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Kids Play Area, Parking, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access","Scenic View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3923218
5 Bed Villa with En Suite at Loresho,Villa,"KSh 104,000,000","Loresho, Westlands",5 Bedrooms,5 Bathrooms,780 sqm,"Backup Generator, Fibre Internet, En Suite, Service Charge Included, Walk In Closet, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden","Scenic View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-loresho-3923212
3 Bed House with En Suite in Ruiru,House,"KSh 11,000,000",Ruiru,3 Bedrooms,4 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, Electric Fence, Borehole, Parking, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3923207
5 Bed House with En Suite in Karen,House,"KSh 190,000,000",Karen,5 Bedrooms,5 Bathrooms,N/A,"En Suite, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3923202
5 Bed House with En Suite in Lavington,House,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"En Suite, Walk In Closet, Balcony, Garden, Gated Community, Parking, Electric Fence, BBQ","School, Shopping Centre, Hospital, Bus Stop",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-lavington-3923125
5 Bed Villa with En Suite at Muthangari Road,Villa,"KSh 78,000,000",Lavington,5 Bedrooms,5 Bathrooms,4000 sq ft,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Garden, Gated Community","Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923201
5 Bed Villa with En Suite at Chalbi Road,Villa,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,0.8 acre,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, CCTV, Borehole, Garden, Electric Fence, Parking, Staff Quarters, Wheelchair Access, Balcony, Gym","School, Hospital, Shopping Centre, Scenic View",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923184
3 Bed House with En Suite in Ruiru,House,"KSh 11,000,000",Ruiru,3 Bedrooms,4 Bathrooms,N/A,"En Suite, Alarm, Fibre Internet, Service Charge Included, Balcony, Borehole, Electric Fence, Parking, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ruiru-3923017
5 Bed Villa with En Suite at Isaac Gathanju Close,Villa,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Parking, Balcony, CCTV, Staff Quarters, Electric Fence, Gated Community, Wheelchair Access, Borehole","Scenic View, Shopping Centre, School, Hospital",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923166
4 Bed House with En Suite in Membley,House,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,4 Bathrooms,300 sqm,"En Suite, Balcony, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",16 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-membley-3923130
5 Bed Villa with En Suite at Jacaranda Avenue,Villa,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,700 sqm,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access","Scenic View, Shopping Centre, Bus Stop, Hospital, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923123
5 Bed Villa with En Suite at Chalbi Drive,Villa,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,3500 sqm,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access","Scenic View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3923106
5 Bed Villa with En Suite at Muthangari Drive,Villa,"KSh 167,000,000",Lavington,5 Bedrooms,5 Bathrooms,650 sqm,"Alarm, Backup Generator, En Suite, Walk In Closet, Furnished, Fibre Internet, Balcony, Gym, Parking, BBQ, Staff Quarters, CCTV, Swimming Pool, Electric Fence, Wheelchair Access, Borehole, Garden","Hospital, School, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/furnished-5-bedroom-villa-for-sale-lavington-3923090
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 440,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Balcony, Electric Fence, CCTV, Borehole, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Scenic View, School, Hospital, Shopping Centre",03 June 2025,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3811342
5 Bed House with Garden in Ridgeways,House,"KSh 85,000,000",Ridgeways,5 Bedrooms,4 Bathrooms,0.5 acre,"Balcony, Electric Fence, Garden, Parking, Gated Community","Bus Stop, School, Shopping Centre",02 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-ridgeways-3909358
4 Bed Townhouse with En Suite at Mukenya Court,Townhouse,"KSh 15,900,000",Buruburu,4 Bedrooms,3 Bathrooms,156 sqm,"En Suite, Walk In Closet, Borehole, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",27 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-buruburu-3905281
3 Bed Townhouse with En Suite in Ruiru,Townhouse,"KSh 18,500,000",Ruiru,3 Bedrooms,4 Bathrooms,168 sqm,"Alarm, En Suite, Fibre Internet, Service Charge Included, CCTV, Balcony, Electric Fence, Garden, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, Shopping Centre, School",16 February 2026,https://www.buyrentkenya.com/listings/3-bedroom-townhouse-for-sale-ruiru-3922996
4 Bed House with En Suite at Loresho,House,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Hospital, Scenic View, School, Sea View, Shopping Centre",16 February 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3922829
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Scenic View, Hospital, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3922762
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3922766
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",16 February 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3922768
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Gym, Kids Play Area, Parking, Balcony, CCTV, Staff Quarters, BBQ, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3922714
