Title,Price,Location,Bedrooms,Bathrooms,Amenities,Surroundings,Created At
5 Bed Townhouse with En Suite in Lavington,"KSh 135,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Lavington,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Aircon, Backup Generator, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Villa with En Suite at Lavington,"KSh 45,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Walk In Closet, En Suite, Fibre Internet, Balcony, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Swimming Pool, Borehole, Wheelchair Access, Garden, Gated Community, Kids Play Area","Bus Stop, Shopping Centre, Hospital, Scenic View, School",20 November 2025
4 Bed Townhouse with Staff Quarters at Phase 2,"KSh 10,000,000",Buruburu,4 Bedrooms,2 Bathrooms,"Parking, Staff Quarters","Bus Stop, Hospital, School, Shopping Centre",01 February 2024
3 Bed Townhouse with En Suite at Gitanga Road,"KSh 22,000,000",Lavington,3 Bedrooms,2 Bathrooms,"Alarm, En Suite, Fibre Internet, Parking, Balcony, Electric Fence, Gated Community","Bus Stop, School, Shopping Centre",06 May 2024
4 Bed Townhouse with En Suite in Lavington,"KSh 168,000,000",Lavington,4 Bedrooms,5 Bathrooms,"Aircon, Backup Generator, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Electric Fence, CCTV, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 150,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, En Suite, Backup Generator, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 150,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 86,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 90,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, School, Scenic View, Shopping Centre",17 February 2026
5 Bed House with En Suite in Runda,"KSh 350,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Swimming Pool, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Runda,"KSh 150,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gym, Gated Community, Kids Play Area","Golf Course, Bus Stop, Hospital, Scenic View, School, Shopping Centre",17 February 2026
9 Bed House with En Suite in Lavington,"KSh 350,000,000",Lavington,9 Bedrooms,9 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Lavington,"KSh 58,000,000",Lavington,4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Kileleshwa,"KSh 76,000,000",Kileleshwa,4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
4 Bed Townhouse with En Suite in Kileleshwa,"KSh 73,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Gym, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 110,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 February 2026
3 Bed House with En Suite in Kikuyu Town,"KSh 9,500,000","Kikuyu Town, Kikuyu",3 Bedrooms,3 Bathrooms,"Alarm, En Suite, Fibre Internet, CCTV, Electric Fence, Borehole, Garden, Parking, Gated Community, Wheelchair Access","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
4 Bed House with En Suite in Nyari,"KSh 120,000,000","Nyari, Westlands",4 Bedrooms,N/A,"Alarm, En Suite, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Shopping Centre, School, Scenic View",16 February 2026
3 Bed House with En Suite at Namanga Road,"KSh 7,500,000",Kitengela,3 Bedrooms,4 Bathrooms,"Alarm, En Suite, Fibre Internet, Serviced, Electric Fence, Borehole, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",16 February 2026
5 Bed House with En Suite at Whispers Avenue,"KSh 185,000,000","Gigiri, Westlands",5 Bedrooms,6 Bathrooms,"Walk In Closet, Furnished, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",16 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Townhouse with En Suite at Shanzu Road,"KSh 110,000,000","Spring Valley, Westlands",5 Bedrooms,6 Bathrooms,"Walk In Closet, Backup Generator, En Suite, Fibre Internet, Furnished, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, Balcony, BBQ, CCTV","Shopping Centre, School, Hospital, Bus Stop",16 February 2026
4 Bed House with En Suite at Vipingo Ridge,"KSh 49,995,000",Vipingo,4 Bedrooms,5 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",16 February 2026
3 Bed Villa with En Suite at Kilifi,"KSh 151,000,000",Kilifi,3 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",12 October 2024
3 Bed Villa with En Suite at Mtwapa,"KSh 38,500,000",Mtwapa,3 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, Electric Fence, Borehole, Garden, Parking, Swimming Pool, Gated Community, Kids Play Area, BBQ, Wheelchair Access","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",11 March 2024
5 Bed Townhouse with Staff Quarters in Lavington,"KSh 72,000,000",Lavington,5 Bedrooms,N/A,"Backup Generator, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Staff Quarters, Garden",,16 February 2026
5 Bed House with En Suite in Thigiri,"KSh 125,000,000","Thigiri, Westlands",5 Bedrooms,N/A,"Backup Generator, En Suite, Walk In Closet, CCTV, Electric Fence, BBQ, Parking, Staff Quarters, Garden",,16 February 2026
4 Bed House with En Suite in Ongata Rongai,"KSh 23,000,000",Ongata Rongai,4 Bedrooms,4 Bathrooms,"Aircon, Serviced, En Suite, Kids Play Area, Parking, Gated Community, Garden, Staff Quarters","Shopping Centre, Bus Stop, Hospital, School",03 February 2026
3 Bed House with En Suite in Kitengela,"KSh 7,800,000",Kitengela,3 Bedrooms,3 Bathrooms,"Alarm, En Suite, Fibre Internet, Parking, Borehole, Gated Community, Garden","School, Scenic View, Hospital, Bus Stop, Shopping Centre",16 December 2025
3 Bed House with En Suite in Kitengela,"KSh 8,500,000",Kitengela,3 Bedrooms,3 Bathrooms,"En Suite, Fibre Internet, Garden, Gated Community, Parking","Bus Stop, Shopping Centre",16 December 2025
3 Bed House with En Suite in Ruiru,"KSh 14,000,000",Ruiru,3 Bedrooms,3 Bathrooms,"Aircon, Serviced, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",04 February 2026
3 Bed House with En Suite in Kitengela,"KSh 7,200,000",Kitengela,3 Bedrooms,3 Bathrooms,"Alarm, En Suite, Fibre Internet, Parking, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, School",07 February 2026
4 Bed Townhouse with En Suite in Ngong,"KSh 12,500,000",Ngong,4 Bedrooms,4 Bathrooms,"Aircon, En Suite, Fibre Internet, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, School",11 February 2026
3 Bed House with En Suite in Kitengela,"KSh 6,900,000",Kitengela,3 Bedrooms,3 Bathrooms,"Aircon, En Suite, Serviced, Kids Play Area, Parking, Gated Community, Garden, Borehole","Bus Stop, Shopping Centre, Hospital, School",12 February 2026
4 Bed Townhouse with En Suite at Mlolongo,"KSh 30,000,000",Mlolongo,4 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Balcony, Gym, Kids Play Area, Parking, CCTV, Wheelchair Access, Gated Community, Swimming Pool","Bus Stop, Hospital, School, Scenic View, Shopping Centre",05 February 2026
5 Bed Villa with En Suite in Kikuyu Town,"KSh 22,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,6 Bathrooms,"Alarm, En Suite, Fibre Internet, Balcony, Garden, Borehole, Electric Fence, Staff Quarters, Swimming Pool, Gated Community, Wheelchair Access, Kids Play Area, Parking, Gym","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Off Sri Aurobindo Avenue,"KSh 120,000,000","Riverside, Westlands",5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Backup Generator, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Wheelchair Access, Staff Quarters, Gated Community","Scenic View, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Karen,"KSh 110,000,000",Karen,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Scenic View, Shopping Centre",16 February 2026
4 Bed Townhouse with En Suite in Langata,"KSh 30,000,000",Langata,4 Bedrooms,N/A,"Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, CCTV, Parking, Gym, Swimming Pool, Kids Play Area, Gated Community","Hospital, School, Shopping Centre, Golf Course",16 February 2026
3 Bed House with En Suite in Ruiru,"KSh 14,000,000",Ruiru,3 Bedrooms,4 Bathrooms,"Alarm, En Suite, Fibre Internet, Electric Fence, Borehole, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Townhouse with En Suite at Lavington,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",21 February 2024
5 Bed Townhouse with En Suite in Lavington,"KSh 95,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Balcony, CCTV, Electric Fence, Parking","Bus Stop, Golf Course, Hospital, Scenic View",12 January 2022
4 Bed Townhouse with En Suite at Membley,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,4 Bathrooms,"Aircon, Alarm, En Suite, Fibre Internet, Walk In Closet, Backup Generator, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Gated Community, Kids Play Area, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",17 July 2024
4 Bed House in Ruiru,"KSh 25,000,000",Ruiru,4 Bedrooms,4 Bathrooms,"Balcony, Parking","Bus Stop, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed House with En Suite at Kabarsiran Road,"KSh 350,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Kids Play Area, Parking, CCTV, Staff Quarters, Swimming Pool, Electric Fence, Borehole, Gated Community, Garden, Wheelchair Access","Scenic View, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Loresho,"KSh 104,000,000","Loresho, Westlands",5 Bedrooms,5 Bathrooms,"Backup Generator, Fibre Internet, En Suite, Service Charge Included, Walk In Closet, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden","Scenic View, Shopping Centre",16 February 2026
3 Bed House with En Suite in Ruiru,"KSh 11,000,000",Ruiru,3 Bedrooms,4 Bathrooms,"Alarm, En Suite, Fibre Internet, Electric Fence, Borehole, Parking, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed House with En Suite in Karen,"KSh 190,000,000",Karen,5 Bedrooms,5 Bathrooms,"En Suite, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",16 February 2026
5 Bed House with En Suite in Lavington,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,"En Suite, Walk In Closet, Balcony, Garden, Gated Community, Parking, Electric Fence, BBQ","School, Shopping Centre, Hospital, Bus Stop",16 February 2026
5 Bed Villa with En Suite at Muthangari Road,"KSh 78,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Garden, Gated Community","Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Chalbi Road,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, CCTV, Borehole, Garden, Electric Fence, Parking, Staff Quarters, Wheelchair Access, Balcony, Gym","School, Hospital, Shopping Centre, Scenic View",16 February 2026
3 Bed House with En Suite in Ruiru,"KSh 11,000,000",Ruiru,3 Bedrooms,4 Bathrooms,"En Suite, Alarm, Fibre Internet, Service Charge Included, Balcony, Borehole, Electric Fence, Parking, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Isaac Gathanju Close,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Parking, Balcony, CCTV, Staff Quarters, Electric Fence, Gated Community, Wheelchair Access, Borehole","Scenic View, Shopping Centre, School, Hospital",16 February 2026
4 Bed House with En Suite in Membley,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,4 Bathrooms,"En Suite, Balcony, Kids Play Area, Parking, Staff Quarters, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, School",16 February 2026
5 Bed Villa with En Suite at Jacaranda Avenue,"KSh 160,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access","Scenic View, Shopping Centre, Bus Stop, Hospital, School",16 February 2026
5 Bed Villa with En Suite at Chalbi Drive,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Kids Play Area, Parking, Staff Quarters, CCTV, Electric Fence, Borehole, Wheelchair Access","Scenic View, Shopping Centre",16 February 2026
5 Bed Villa with En Suite at Muthangari Drive,"KSh 167,000,000",Lavington,5 Bedrooms,5 Bathrooms,"Alarm, Backup Generator, En Suite, Walk In Closet, Furnished, Fibre Internet, Balcony, Gym, Parking, BBQ, Staff Quarters, CCTV, Swimming Pool, Electric Fence, Wheelchair Access, Borehole, Garden","Hospital, School, Shopping Centre",16 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 440,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Balcony, Electric Fence, CCTV, Borehole, Garden, Parking, Staff Quarters, Gated Community, Kids Play Area","Bus Stop, Scenic View, School, Hospital, Shopping Centre",03 June 2025
5 Bed House with Garden in Ridgeways,"KSh 85,000,000",Ridgeways,5 Bedrooms,4 Bathrooms,"Balcony, Electric Fence, Garden, Parking, Gated Community","Bus Stop, School, Shopping Centre",02 February 2026
4 Bed Townhouse with En Suite at Mukenya Court,"KSh 15,900,000",Buruburu,4 Bedrooms,3 Bathrooms,"En Suite, Walk In Closet, Borehole, Garden, Parking, Gated Community","Bus Stop, Hospital, School, Shopping Centre",27 January 2026
3 Bed Townhouse with En Suite in Ruiru,"KSh 18,500,000",Ruiru,3 Bedrooms,4 Bathrooms,"Alarm, En Suite, Fibre Internet, Service Charge Included, CCTV, Balcony, Electric Fence, Garden, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, Shopping Centre, School",16 February 2026
4 Bed House with En Suite at Loresho,"KSh 105,000,000","Loresho, Westlands",4 Bedrooms,4 Bathrooms,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Hospital, Scenic View, School, Sea View, Shopping Centre",16 February 2026
5 Bed Townhouse with En Suite at Kamangu,"KSh 25,000,000","Kikuyu Town, Kikuyu",5 Bedrooms,7 Bathrooms,"Backup Generator, En Suite, Fibre Internet, Serviced, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",16 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Service Charge Included, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Scenic View, Hospital, School",16 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",16 February 2026
6 Bed Townhouse with En Suite in Lavington,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",16 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 100,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Gym, Kids Play Area, Parking, Balcony, CCTV, Staff Quarters, BBQ, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026
5 Bed Townhouse with En Suite in Lavington,"KSh 135,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Gym, Kids Play Area, Parking, BBQ, Balcony, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026
5 Bed Villa with En Suite in Lavington,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,"Alarm, Backup Generator, Walk In Closet, En Suite, Fibre Internet, Gym, Kids Play Area, Parking, BBQ, Balcony, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 February 2026
5 Bed House with En Suite in Nyari,"KSh 135,000,000","Nyari, Westlands",5 Bedrooms,6 Bathrooms,"Service Charge Included, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Walk In Closet, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Hospital, Golf Course, Bus Stop, Shopping Centre, School, Scenic View",15 February 2026
4 Bed House with En Suite in Westlands Area,"KSh 150,000,000","Westlands Area, Westlands",4 Bedrooms,5 Bathrooms,"En Suite, Backup Generator, Alarm, Aircon, Fibre Internet, Service Charge Included, Walk In Closet, Electric Fence, CCTV, BBQ, Balcony, Garden, Borehole, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Scenic View, Hospital, Golf Course, Bus Stop, School, Shopping Centre",15 February 2026
5 Bed House with En Suite in Runda,"KSh 125,000,000","Runda, Westlands",5 Bedrooms,7 Bathrooms,"En Suite, Backup Generator, Alarm, Aircon, Fibre Internet, Service Charge Included, Walk In Closet, Borehole, Electric Fence, CCTV, BBQ, Balcony, Staff Quarters, Parking, Garden, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Shopping Centre, School, Scenic View, Hospital, Golf Course, Bus Stop",15 February 2026
4 Bed House with Staff Quarters in Thika,"KSh 30,000,000",Thika,4 Bedrooms,4 Bathrooms,"Fibre Internet, Balcony, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026
5 Bed Villa with En Suite in Karen,"KSh 150,000,000",Karen,5 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Balcony, CCTV, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026
4 Bed House with En Suite in Runda,"KSh 350,000,000","Runda, Westlands",4 Bedrooms,4 Bathrooms,"En Suite, Backup Generator, Fibre Internet, Balcony, CCTV, Electric Fence, Garden, Gym, Parking, Staff Quarters, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026
4 Bed House with En Suite in Kiambu Road,"KSh 34,500,000",Kiambu Road,4 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Backup Generator, Balcony, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026
4 Bed House with En Suite in Ruiru,"KSh 20,000,000",Ruiru,4 Bedrooms,5 Bathrooms,"En Suite, Fibre Internet, Walk In Closet, Balcony, Garden, Parking, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",15 February 2026
